match_id,hero_id,is_pick,team,order
2977202370,88,False,1,0
2977202370,28,False,0,1
2977202370,108,False,1,2
2977202370,55,False,0,3
2977202370,106,True,1,4
2977202370,8,True,0,5
2977202370,86,True,0,6
2977202370,79,True,1,7
2977202370,70,False,0,8
2977202370,16,False,1,9
2977202370,48,False,0,10
2977202370,11,False,1,11
2977202370,101,True,0,12
2977202370,62,True,1,13
2977202370,96,True,0,14
2977202370,93,True,1,15
2977202370,65,False,0,16
2977202370,76,False,1,17
2977202370,98,True,1,18
2977202370,82,True,0,19
3268230772,16,False,1,0
3268230772,60,False,0,1
3268230772,65,False,1,2
3268230772,51,False,0,3
3268230772,88,True,1,4
3268230772,80,True,0,5
3268230772,87,True,0,6
3268230772,25,True,1,7
3268230772,18,False,0,8
3268230772,32,False,1,9
3268230772,54,False,0,10
3268230772,107,False,1,11
3268230772,86,True,0,12
3268230772,30,True,1,13
3268230772,41,True,0,14
3268230772,108,True,1,15
3268230772,42,False,0,16
3268230772,74,False,1,17
3268230772,15,True,1,18
3268230772,9,True,0,19
3340894274,104,False,1,0
3340894274,40,False,0,1
3340894274,51,False,1,2
3340894274,107,False,0,3
3340894274,27,True,1,4
3340894274,23,True,0,5
3340894274,37,True,0,6
3340894274,6,True,1,7
3340894274,20,False,0,8
3340894274,34,False,1,9
3340894274,113,False,0,10
3340894274,70,False,1,11
3340894274,83,True,0,12
3340894274,14,True,1,13
3340894274,59,True,0,14
3340894274,74,True,1,15
3340894274,98,False,0,16
3340894274,50,False,1,17
3340894274,57,True,1,18
3340894274,82,True,0,19
5217923303,128,False,0,0
5217923303,91,False,1,1
5217923303,31,False,0,2
5217923303,126,False,1,3
5217923303,83,False,0,4
5217923303,107,False,1,5
5217923303,87,True,0,6
5217923303,86,True,1,7
5217923303,102,True,1,8
5217923303,25,True,0,9
5217923303,46,False,0,10
5217923303,41,False,1,11
5217923303,63,False,0,12
5217923303,68,False,1,13
5217923303,90,True,1,14
5217923303,12,True,0,15
5217923303,106,True,1,16
5217923303,13,True,0,17
5217923303,21,False,1,18
5217923303,65,False,0,19
5217923303,40,True,0,20
5217923303,22,True,1,21
5407618907,83,False,0,0
5407618907,49,False,1,1
5407618907,90,False,0,2
5407618907,96,False,1,3
5407618907,38,False,0,4
5407618907,129,False,1,5
5407618907,106,False,0,6
5407618907,100,False,1,7
5407618907,79,True,0,8
5407618907,120,True,1,9
5407618907,64,True,1,10
5407618907,9,True,0,11
5407618907,32,False,0,12
5407618907,12,False,1,13
5407618907,92,True,1,14
5407618907,126,True,0,15
5407618907,23,True,1,16
5407618907,109,True,0,17
5407618907,114,False,1,18
5407618907,93,False,0,19
5407618907,98,True,0,20
5407618907,70,True,1,21
5407702097,126,False,0,0
5407702097,31,False,1,1
5407702097,49,False,0,2
5407702097,3,False,1,3
5407702097,111,False,0,4
5407702097,77,False,1,5
5407702097,68,False,0,6
5407702097,98,False,1,7
5407702097,43,True,0,8
5407702097,121,True,1,9
5407702097,63,True,1,10
5407702097,62,True,0,11
5407702097,107,False,0,12
5407702097,32,False,1,13
5407702097,100,True,1,14
5407702097,119,True,0,15
5407702097,95,True,1,16
5407702097,10,True,0,17
5407702097,23,False,1,18
5407702097,25,False,0,19
5407702097,120,True,0,20
5407702097,22,True,1,21
5417731095,100,False,0,0
5417731095,126,False,1,1
5417731095,43,False,0,2
5417731095,77,False,1,3
5417731095,98,False,0,4
5417731095,53,False,1,5
5417731095,129,False,0,6
5417731095,51,False,1,7
5417731095,90,True,0,8
5417731095,121,True,1,9
5417731095,104,True,1,10
5417731095,106,True,0,11
5417731095,65,False,0,12
5417731095,72,False,1,13
5417731095,128,True,1,14
5417731095,88,True,0,15
5417731095,32,True,1,16
5417731095,95,True,0,17
5417731095,96,False,1,18
5417731095,76,False,0,19
5417731095,16,True,0,20
5417731095,74,True,1,21
5475087738,128,False,0,0
5475087738,119,False,1,1
5475087738,91,False,0,2
5475087738,10,False,1,3
5475087738,96,False,0,4
5475087738,42,False,1,5
5475087738,38,False,0,6
5475087738,7,False,1,7
5475087738,110,True,0,8
5475087738,52,True,1,9
5475087738,111,True,1,10
5475087738,83,True,0,11
5475087738,1,False,0,12
5475087738,89,False,1,13
5475087738,8,True,1,14
5475087738,28,True,0,15
5475087738,86,True,1,16
5475087738,19,True,0,17
5475087738,45,False,1,18
5475087738,76,False,0,19
5475087738,63,True,0,20
5475087738,29,True,1,21
5504066079,53,False,1,0
5504066079,36,False,0,1
5504066079,66,False,1,2
5504066079,39,False,0,3
5504066079,112,True,1,4
5504066079,106,True,0,5
5504066079,19,True,1,6
5504066079,62,True,0,7
5504066079,98,False,1,8
5504066079,65,False,0,9
5504066079,38,False,1,10
5504066079,49,False,0,11
5504066079,107,False,1,12
5504066079,10,False,0,13
5504066079,120,True,0,14
5504066079,21,True,1,15
5504066079,90,True,0,16
5504066079,70,True,1,17
5504066079,40,False,1,18
5504066079,104,False,0,19
5504066079,45,False,1,20
5504066079,29,False,0,21
5504066079,100,True,1,22
